STLA,Stellantis N.V. Common Shares,,
KALU,Kaiser Aluminum Corporation Common Stock,Capital Goods,Metal Fabrications
DYNT,Dynatronics Corporation Common Stock,Health Care,Medical/Dental Instruments
OBNK,Origin Bancorp Inc. Common Stock,Finance,Major Banks
SBOW,SilverBow Resorces Inc. Common Stock,Energy,Oil & Gas Production
EPZM,Epizyme Inc. Common Stock,Health Care,Major Pharmaceuticals
AVEO,AVEO Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
IEX,IDEX Corporation Common Stock,Capital Goods,Fluid Controls
SONN,Sonnet BioTherapeutics Holdings Inc. Common Stock,Health Care,Major Pharmaceuticals
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),Finance,Real Estate
FCAC,Falcon Capital Acquisition Corp. Class A Common Stock,Finance,Business Services
CLR,Continental Resources Inc. Common Stock,Energy,Oil & Gas Production
GFI,Gold Fields Limited American Depositary Shares,Basic Industries,Precious Metals
ADT,ADT Inc. Common Stock,Consumer Services,Diversified Commercial Services
ATH,Athene Holding Ltd. Class A Common Shares,Finance,Life Insurance
EHTH,eHealth Inc. Common Stock,Finance,Specialty Insurers
AXON,Axon Enterprise Inc. Common Stock,Capital Goods,Ordnance And Accessories
ETWO,E2open Parent Holdings Inc.,,
HMY,Harmony Gold Mining Company Limited,Basic Industries,Precious Metals
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
PRQR,ProQR Therapeutics N.V. Ordinary Shares,Health Care,Major Pharmaceuticals
IHC,Independence Holding Company Common Stock,Finance,Life Insurance
VIVE,Viveve Medical Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SKT,Tanger Factory Outlet Centers Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
GRBK,Green Brick Partners Inc. Common Stock,Capital Goods,Homebuilding
DFFN,Diffusion Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
IQV,IQVIA Holdings Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch
FTAI,Fortress Transportation and Infrastructure Investors LLC Common Shares,,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),Finance,Commercial Banks
FSLR,First Solar Inc. Common Stock,Technology,Semiconductors
RCI,Rogers Communication Inc. Common Stock,Consumer Services,Television Services
RHP,Ryman Hospitality Properties Inc. (REIT),Consumer Services,Real Estate Investment Trusts
FDEU,First Trust Dynamic Europe Equity Income Fund Common Shares of Beneficial Interest,,
ITW,Illinois Tool Works Inc. Common Stock,Technology,Industrial Machinery/Components
KR,Kroger Company (The) Common Stock,Consumer Services,Food Chains
JBL,Jabil Inc. Common Stock,Technology,Electrical Products
ACB,Aurora Cannabis Inc. Common Shares,Consumer Durables,Specialty Chemicals
GRVY,GRAVITY Co. Ltd. American Depository Shares,Miscellaneous,Business Services
TRMT,Tremont Mortgage Trust Common Shares of Beneficial Interest,Consumer Services,Real Estate Investment Trusts
PCG,Pacific Gas & Electric Co. Common Stock,Public Utilities,Power Generation
FNKO,Funko Inc. Class A Common Stock,Consumer Non-Durables,Recreational Products/Toys
COUP,Coupa Software Incorporated Common Stock,Technology,Computer Software: Prepackaged Software
ONVO,Organovo Holdings Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RSVA,Rodgers Silicon Valley Acquisition Corp. Common Stock,Finance,Business Services
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,Finance,Savings Institutions
ARNC,Arconic Corporation Common Stock,,
SXI,Standex International Corporation Common Stock,Technology,Industrial Machinery/Components
WTTR,Select Energy Services Inc. Class A Common Stock,Energy,Oilfield Services/Equipment
SNDE,Sundance Energy Inc. Common Stock,Energy,Oil & Gas Production
NNA,Navios Maritime Acquisition Corporation Common stock,Transportation,Marine Transportation
UHAL,Amerco Common Stock,Consumer Services,Rental/Leasing Companies
LADR,Ladder Capital Corp Class A Common Stock,Consumer Services,Real Estate Investment Trusts
CXH,MFS Investment Grade Municipal Trust Common Stock,,
UAA,Under Armour Inc. Class A Common Stock,Consumer Non-Durables,Apparel
MMLP,Martin Midstream Partners L.P. Limited Partnership,Energy,Oil Refining/Marketing
AVTR,Avantor Inc. Common Stock,Capital Goods,Biotechnology: Laboratory Analytical Instruments
ETSY,Etsy Inc. Common Stock,Miscellaneous,Business Services
TRHC,Tabula Rasa HealthCare Inc. Common Stock,Miscellaneous,Business Services
FIVE,Five Below Inc. Common Stock,Consumer Services,Department/Specialty Retail Stores
RFP,Resolute Forest Products Inc. Common Stock,Basic Industries,Paper
MODV,ModivCare Inc. Common Stock,Consumer Services,Transportation Services
CNQ,Canadian Natural Resources Limited Common Stock,Energy,Oil & Gas Production
LASR,nLIGHT Inc. Common Stock,Technology,Semiconductors
HTA,Healthcare Trust of America Inc. Class A Common Stock,Consumer Services,Real Estate Investment Trusts
NCR,NCR Corporation Common Stock,Miscellaneous,Office Equipment/Supplies/Services
LEG,Leggett & Platt Incorporated Common Stock,Consumer Durables,Home Furnishings
TPZ,Tortoise Power and Energy Infrastructure Fund Inc Common Stock,,
QLYS,Qualys Inc. Common Stock,Technology,Computer Software: Prepackaged Software
ARCB,ArcBest Corporation Common Stock,Transportation,Trucking Freight/Courier Services
KLR,Kaleyra Inc. Common Stock,Technology,EDP Services
GNUS,Genius Brands International Inc. Common Stock,Consumer Services,Movies/Entertainment
BGB,Blackstone Strategic Credit Fund Common Shares,,
WHG,Westwood Holdings Group Inc Common Stock,Finance,Investment Managers
HMI,Huami Corporation American Depositary Shares each representing four Class A Ordinary Shares,Technology,Computer Manufacturing
MAIN,Main Street Capital Corporation Common Stock,,
RMR,The RMR Group Inc. Class A Common Stock,Consumer Services,Professional Services
CNET,ZW Data Action Technologies Inc. Common Stock,Technology,Computer Software: Programming Data Processing
DSAC,Duddell Street Acquisition Corp. Class A Ordinary Shares,Finance,Business Services
HRMY,Harmony Biosciences Holdings Inc. Common Stock,Health Care,Major Pharmaceuticals
PDT,John Hancock Premium Dividend Fund,,
CFFN,Capitol Federal Financial Inc. Common Stock,Finance,Savings Institutions
LIQT,LiqTech International Inc. Common Stock,Technology,Industrial Machinery/Components
HNRG,Hallador Energy Company Common Stock,Energy,Coal Mining
AWRE,Aware Inc. Common Stock,Technology,Computer Software: Prepackaged Software
NVCR,NovoCure Limited Ordinary Shares,Health Care,Medical/Dental Instruments
AIRT,Air T Inc. Common Stock,Transportation,Air Freight/Delivery Services
MBND,SPDR Nuveen Municipal Bond ETF,,
NIQ,Nuveenn Intermediate Duration Quality Municipal Term Fund Common Shares of Beneficial Interest,,
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),Basic Industries,Agricultural Chemicals
CYRX,CryoPort Inc. Common Stock,Health Care,Major Pharmaceuticals
CMC,Commercial Metals Company Common Stock,Basic Industries,Steel/Iron Ore
CLSD,Clearside Biomedical Inc. Common Stock,Health Care,Major Pharmaceuticals
LUNG,Pulmonx Corporation Common Stock,Health Care,Medical/Dental Instruments
RCS,PIMCO Strategic Income Fund Inc.,,
SEDG,SolarEdge Technologies Inc. Common Stock,Technology,Semiconductors
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,,
VRTV,Veritiv Corporation Common Stock,Consumer Services,Paper
SI,Silvergate Capital Corporation Class A Common Stock,Finance,Major Banks
VMM,Delaware Investments Minnesota Municipal Income Fund II Inc. Common Stock,,
MYO,Myomo Inc. Common Stock,Health Care,Industrial Specialties
BIDU,Baidu Inc. ADS,Technology,Computer Software: Programming Data Processing
DX,Dynex Capital Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,,
CFAC,CF Finance Acquisition Corp. III Common Stock,Finance,Business Services
BKU,BankUnited Inc. Common Stock,Finance,Savings Institutions
SMMF,Summit Financial Group Inc. Common Stock,Finance,Major Banks
IKNX,Ikonics Corporation,Miscellaneous,Industrial Machinery/Components
TGC,Tengasco Inc. Common Stock,Energy,Oil & Gas Production
ITP,IT Tech Packaging Inc. Common Stock,Consumer Durables,Containers/Packaging
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,,
CAC,Camden National Corporation Common Stock,Finance,Major Banks
BSBK,Bogota Financial Corp. Common Stock,Finance,Banks
SLB,Schlumberger N.V. Common Stock,Energy,Oilfield Services/Equipment
RILY,B. Riley Financial Inc. Common Stock,Miscellaneous,Business Services
JCO,Nuveen Credit Opportunities 2022 Target Term Fund Common Shares of Beneficial Interest,,
MPW,Medical Properties Trust Inc. common stock,Consumer Services,Real Estate Investment Trusts
HEC,Hudson Executive Investment Corp. Class A Common Stock,Finance,Business Services
OTEX,Open Text Corporation Common Shares,Technology,EDP Services
CYTH,Cyclo Therapeutics Inc. Common Stock,Basic Industries,Major Chemicals
BOXL,Boxlight Corporation Class A Common Stock,Consumer Services,Other Consumer Services
HRC,Hill-Rom Holdings Inc Common Stock,Health Care,Medical/Dental Instruments
ISIG,Insignia Systems Inc. Common Stock,Consumer Services,Advertising
TER,Teradyne Inc. Common Stock,Capital Goods,Electrical Products
BCSF,Bain Capital Specialty Finance Inc. Common Stock,,
CLPT,ClearPoint Neuro Inc. Common Stock,Health Care,Medical/Dental Instruments
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components
CAT,Caterpillar Inc. Common Stock,Capital Goods,Construction/Ag Equipment/Trucks
AEY,ADDvantage Technologies Group Inc. Common Stock,Consumer Services,Office Equipment/Supplies/Services
YRD,Yiren Digital Ltd. American Depositary Shares each representing two ordinary shares,Finance,Finance: Consumer Services
ACN,Accenture plc Class A Ordinary Shares (Ireland),Miscellaneous,Business Services
CNHI,CNH Industrial N.V. Common Shares,Capital Goods,Construction/Ag Equipment/Trucks
PKOH,Park-Ohio Holdings Corp. Common Stock,Capital Goods,Industrial Specialties
SNGX,Soligenix Inc. Common Stock,Health Care,Major Pharmaceuticals
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities
FIV,First Trust Senior Floating Rate 2022 Target Term Fund Common Shares of Beneficial Interest,,
PLNT,Planet Fitness Inc. Common Stock,Consumer Services,Hotels/Resorts
AL,Air Lease Corporation Class A Common Stock,Technology,Diversified Commercial Services
KTRA,Kintara Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
PGNY,Progyny Inc. Common Stock,Health Care,Misc Health and Biotechnology Services
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment
BWXT,BWX Technologies Inc. Common Stock,Energy,Industrial Machinery/Components
ALLK,Allakos Inc. Common Stock,Health Care,Major Pharmaceuticals
CBFV,CB Financial Services Inc. Common Stock,Finance,Major Banks
AMBC,Ambac Financial Group Inc. Common Stock,Finance,Property-Casualty Insurers
SNRH,Senior Connect Acquisition Corp. I Class A Common Stock,Finance,Business Services
KSS,Kohl's Corporation Common Stock,Consumer Services,Department/Specialty Retail Stores
ZUMZ,Zumiez Inc. Common Stock,Consumer Services,Clothing/Shoe/Accessory Stores
CASY,Casey's General Stores Inc. Common Stock,Consumer Durables,Automotive Aftermarket
IRCP,IRSA Propiedades Comerciales S.A. American Depositary Shares,Consumer Services,Building operators
SBTX,Silverback Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,,
INTT,inTest Corporation Common Stock,Capital Goods,Electrical Products
SNA,Snap-On Incorporated Common Stock,Capital Goods,Industrial Machinery/Components
PTEN,Patterson-UTI Energy Inc. Common Stock,Energy,Oil & Gas Production
XTLB,XTL Biopharmaceuticals Ltd. American Depositary Shares,Health Care,Major Pharmaceuticals
NAC,Nuveen California Quality Municipal Income Fund,,
MMC,Marsh & McLennan Companies Inc. Common Stock,Finance,Specialty Insurers
NEW,Puxin Limited American Depositary Shares each representing two Ordinary Shares,Consumer Services,Other Consumer Services
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software
CHNG,Change Healthcare Inc. Common Stock,Technology,EDP Services
FIVN,Five9 Inc. Common Stock,Technology,EDP Services
SNBR,Sleep Number Corporation Common Stock,Consumer Durables,Home Furnishings
PNNT,PennantPark Investment Corporation Common Stock,,
BRFS,BRF S.A.,Consumer Non-Durables,Meat/Poultry/Fish
TTNP,Titan Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BAP,Credicorp Ltd. Common Stock,Finance,Commercial Banks
IT,Gartner Inc. Common Stock,Consumer Services,Other Consumer Services
BWB,Bridgewater Bancshares Inc. Common Stock,Finance,Major Banks
NES,Nuverra Environmental Solutions Inc. Common Stock,Energy,Oilfield Services/Equipment
AIR,AAR Corp. Common Stock,Capital Goods,Aerospace
LGVW,Longview Acquisition Corp. Class A Common Stock,Health Care,Medical Electronics
MAT,Mattel Inc. Common Stock,Consumer Non-Durables,Recreational Products/Toys
LOTZ,CarLotz Inc. Class A Common Stock,Consumer Durables,Automotive Aftermarket
CTXR,Citius Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
UFAB,Unique Fabricating Inc. Common Stock,Capital Goods,Auto Parts:O.E.M.
ERII,Energy Recovery Inc. Common Stock,Technology,Industrial Machinery/Components
EQBK,Equity Bancshares Inc. Class A Common Stock,Finance,Major Banks
PETZ,TDH Holdings Inc. Common Shares,Consumer Non-Durables,Packaged Foods
BTRS,BTRS Holdings Inc. Class 1 Common Stock,Technology,EDP Services
PDLB,PDL Community Bancorp Common Stock,Finance,Savings Institutions
JFIN,Jiayin Group Inc. American Depositary Shares,Finance,Finance: Consumer Services
XTNT,Xtant Medical Holdings Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DAIO,Data I/O Corporation Common Stock,Capital Goods,Electrical Products
JILL,J. Jill Inc. Common Stock,Consumer Non-Durables,Apparel
UBFO,United Security Bancshares Common Stock,Finance,Major Banks
ALTG,Alta Equipment Group Inc. Class A Common Stock,Capital Goods,Industrial Machinery/Components
PENN,Penn National Gaming Inc. Common Stock,Consumer Services,Hotels/Resorts
VOYA,Voya Financial Inc. Common Stock,Finance,Life Insurance
AQUA,Evoqua Water Technologies Corp. Common Stock,Technology,Industrial Machinery/Components
GMBL,Esports Entertainment Group Inc. Common Stock,Consumer Services,Services-Misc. Amusement & Recreation
APLS,Apellis Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
BSAC,Banco Santander - Chile ADS,Finance,Commercial Banks
KXIN,Kaixin Auto Holdings Ordinary Share,Consumer Durables,Automotive Aftermarket
HUBG,Hub Group Inc. Class A Common Stock,Transportation,Oil Refining/Marketing
UMBF,UMB Financial Corporation Common Stock,Finance,Major Banks
ALDX,Aldeyra Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
NBW,Neuberger Berman California Municipal Fund Inc Common Stock,,
JELD,JELD-WEN Holding Inc. Common Stock,Basic Industries,Forest Products
CTIC,CTI BioPharma Corp. (DE) Common Stock,Health Care,Major Pharmaceuticals
QFIN,360 DigiTech Inc. American Depositary Shares,Finance,Finance: Consumer Services
YAC,Yucaipa Acquisition Corporation Class A Ordinary Shares,Finance,Business Services
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HLIO,Helios Technologies Inc. Common Stock,Capital Goods,Metal Fabrications
IMVT,Immunovant Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SWTX,SpringWorks Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,Technology,EDP Services
EXLS,ExlService Holdings Inc. Common Stock,Miscellaneous,Business Services
NCNA,NuCana plc American Depositary Share,Health Care,Major Pharmaceuticals
CLB,Core Laboratories N.V. Common Stock,Energy,Oilfield Services/Equipment
OCSL,Oaktree Specialty Lending Corporation Common Stock,,
CTIB,Yunhong CTI Ltd. Common Stock,Basic Industries,Specialty Chemicals
MLAC,Malacca Straits Acquisition Company Limited Class A Ordinary Shares,Finance,Business Services
MX,MagnaChip Semiconductor Corporation Depositary Shares each representing one share of common stock,Technology,Semiconductors
NTRS,Northern Trust Corporation Common Stock,Finance,Major Banks
PKX,POSCO Common Stock,Basic Industries,Steel/Iron Ore
CNTG,Centogene N.V. Common Shares,Health Care,Medical Specialities
MASS,908 Devices Inc. Common Stock,Capital Goods,Industrial Machinery/Components
PCSA,Processa Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
VSH,Vishay Intertechnology Inc. Common Stock,Capital Goods,Electrical Products
QUMU,Qumu Corporation Common Stock,Technology,Computer Software: Prepackaged Software
APVO,Aptevo Therapeutics Inc. Common Stock,Health Care,Major Pharmaceuticals
YEXT,Yext Inc. Common Stock,Technology,EDP Services
VNT,Vontier Corporation Common Stock,Capital Goods,Industrial Machinery/Components
GAIA,Gaia Inc. Class A Common Stock,Consumer Services,Movies/Entertainment
EHC,Encompass Health Corporation Common Stock,Health Care,Hospital/Nursing Management
VRME,VerifyMe Inc. Common Stock,Basic Industries,Major Chemicals
GNL,Global Net Lease Inc. Common Stock,Consumer Services,Real Estate Investment Trusts
LU,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share,Finance,Finance: Consumer Services
IROQ,IF Bancorp Inc. Common Stock,Finance,Savings Institutions
PDS,Precision Drilling Corporation Common Stock,Energy,Oil & Gas Production
MDLY,Medley Management Inc. Class A Common Stock,Finance,Investment Managers
AMWD,American Woodmark Corporation Common Stock,Basic Industries,Forest Products
SSSS,SuRo Capital Corp. Common Stock,,
TCON,TRACON Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FSV,FirstService Corporation Common Shares,Finance,Real Estate
JAN,JanOne Inc. Common Stock (NV),Consumer Services,Home Furnishings
SC,Santander Consumer USA Holdings Inc. Common Stock,Finance,Finance: Consumer Services
FMO,Fiduciary/Claymore Energy Infrastructure Fund Common Shares of Beneficial Interest,,
UFPT,UFP Technologies Inc. Common Stock,Health Care,Medical/Dental Instruments
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,Major Pharmaceuticals
FFHL,Fuwei Films (Holdings) Co. Ltd. Ordinary Shares,Capital Goods,Specialty Chemicals
HIE,Miller/Howard High Income Equity Fund Common Shares of Beneficial Interest,,
NLOK,NortonLifeLock Inc. Common Stock,Technology,Computer Software: Prepackaged Software
MIN,MFS Intermediate Income Trust Common Stock,,
SYRS,Syros Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
CPK,Chesapeake Utilities Corporation Common Stock,Public Utilities,Oil & Gas Production
IPI,Intrepid Potash Inc Common Stock,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
NIM,Nuveen Select Maturities Municipal Fund Common Stock,,
PASG,Passage Bio Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ONCY,Oncolytics Biotech Inc. Common Shares,Health Care,Major Pharmaceuticals
SBSI,Southside Bancshares Inc. Common Stock,Finance,Major Banks
W,Wayfair Inc. Class A Common Stock,Consumer Services,Catalog/Specialty Distribution
MUX,McEwen Mining Inc. Common Stock,Basic Industries,Precious Metals
HPX,HPX Corp. Class A Ordinary Shares,Finance,Business Services
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies
YQ,17 Education & Technology Group Inc. American Depositary Shares,Consumer Services,Other Consumer Services
UI,Ubiquiti Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment
WWE,World Wrestling Entertainment Inc. Class A Common Stock,Consumer Services,Movies/Entertainment
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,Consumer Services,Real Estate Investment Trusts
EYE,National Vision Holdings Inc. Common Stock,Health Care,Ophthalmic Goods
EDAP,EDAP TMS S.A. American Depositary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
GTE,Gran Tierra Energy Inc. Common Stock,Energy,Oil & Gas Production
BKI,Black Knight Inc. Common Stock,Technology,Computer Software: Prepackaged Software
HGEN,Humanigen Inc. Common Stock,Health Care,Major Pharmaceuticals
CSIQ,Canadian Solar Inc. Common Shares (BC),Technology,Semiconductors
HEES,H&E Equipment Services Inc. Common Stock,,
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Capital Goods,Biotechnology: Laboratory Analytical Instruments
SAFE,Safehold Inc. Common Stock,Consumer Services,Real Estate
BBU,Brookfield Business Partners L.P. Limited Partnership Units,Basic Industries,Engineering & Construction
KIM,Kimco Realty Corporation Common Stock,Consumer Services,Real Estate Investment Trusts
STRM,Streamline Health Solutions Inc. Common Stock,Technology,EDP Services
BCC,Boise Cascade L.L.C. Common Stock,Consumer Services,RETAIL: Building Materials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,Basic Industries,Major Chemicals
PAYA,Paya Holdings Inc. Class A Common Stock,Miscellaneous,Business Services
SRE,Sempra Energy Common Stock,Public Utilities,Natural Gas Distribution
AIHS,Senmiao Technology Limited Common Stock,Finance,Finance: Consumer Services
DEN,Denbury Inc. Common Stock,Energy,Oil & Gas Production
APG,APi Group Corporation Common Stock,Basic Industries,Engineering & Construction
AFIB,Acutus Medical Inc. Common Stock,Health Care,Medical/Dental Instruments
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,,
SP,SP Plus Corporation Common Stock,Consumer Services,Rental/Leasing Companies
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,Major Banks
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,Finance,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,Finance,Real Estate
ATO,Atmos Energy Corporation Common Stock,Public Utilities,Oil/Gas Transmission
CVS,CVS Health Corporation Common Stock,Health Care,Medical/Nursing Services
ETAC,E.Merge Technology Acquisition Corp. Class A Common Stock,Finance,Business Services
PRO,PROS Holdings Inc. Common Stock,Technology,EDP Services
CF,CF Industries Holdings Inc. Common Stock,Basic Industries,Agricultural Chemicals
RVI,Retail Value Inc. Common Stock,Finance,Real Estate
ZAGG,ZAGG Inc Common Stock (Delaware),Consumer Services,Other Specialty Stores
VRT,Vertiv Holdings LLC Class A Common Stock,Capital Goods,Industrial Machinery/Components
MLP,Maui Land & Pineapple Company Inc. Common Stock,Finance,Real Estate
OII,Oceaneering International Inc. Common Stock,Energy,Oilfield Services/Equipment
RNWK,RealNetworks Inc. Common Stock,Technology,EDP Services
SFIX,Stitch Fix Inc. Class A Common Stock,Consumer Services,Catalog/Specialty Distribution
AEL,American Equity Investment Life Holding Company Common Stock,Finance,Life Insurance
PFIE,Profire Energy Inc. Common Stock,Energy,Metal Fabrications
TWN,Taiwan Fund Inc. (The) Common Stock,,
IESC,IES Holdings Inc. Common Stock,Capital Goods,Engineering & Construction
WMK,Weis Markets Inc. Common Stock,Consumer Services,Food Chains
HNW,Pioneer Diversified High Income Trust Pioneer Diversified High Income Trust Common Shares of Beneficial Interest,,
GGG,Graco Inc. Common Stock,Capital Goods,Fluid Controls
IMUX,Immunic Inc. Common Stock,Health Care,Major Pharmaceuticals
ANDE,Andersons Inc. (The) Common Stock,Consumer Services,Farming/Seeds/Milling
KFRC,Kforce Inc. Common Stock,Technology,Professional Services
BTNB,Bridgetown 2 Holdings Limited Class A Ordinary Shares,Finance,Business Services
TGS,Transportadora de Gas del Sur SA TGS Common Stock,Public Utilities,Natural Gas Distribution
HMHC,Houghton Mifflin Harcourt Company Common Stock,Consumer Services,Books
TMBR,Timber Pharmaceuticals Inc. Common Stock,Health Care,Major Pharmaceuticals
AVNW,Aviat Networks Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment
VC,Visteon Corporation Common Stock,Capital Goods,Auto Parts:O.E.M.
LINC,Lincoln Educational Services Corporation Common Stock,Consumer Services,Other Consumer Services
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
BRY,Berry Corporation (bry) Common Stock,Energy,Oil & Gas Production
MTL,Mechel PAO American Depositary Shares (Each rep. 1 common shares),Basic Industries,Steel/Iron Ore
RBCAA,Republic Bancorp Inc. Class A Common Stock,Finance,Major Banks
AVO,Mission Produce Inc. Common Stock,Consumer Non-Durables,Farming/Seeds/Milling
NVEE,NV5 Global Inc. Common Stock,Consumer Services,Other Consumer Services
SINO,Sino-Global Shipping America Ltd. Common Stock,Transportation,Oil Refining/Marketing
SONA,Southern National Bancorp of Virginia Inc. Common Stock,Finance,Major Banks
HMSY,HMS Holdings Corp (DE),Miscellaneous,Business Services
GHG,GreenTree Hospitality Group Ltd. American depositary shares each representing one Class A ordinary share,Consumer Services,Hotels/Resorts
CNMD,CONMED Corporation Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BY,Byline Bancorp Inc. Common Stock,Finance,Major Banks
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,,
ANAB,AnaptysBio Inc. Common Stock,Health Care,Major Pharmaceuticals
BLD,TopBuild Corp. Common Stock,Basic Industries,Engineering & Construction
CPSS,Consumer Portfolio Services Inc. Common Stock,Finance,Finance: Consumer Services
WTRG,Essential Utilities Inc. Common Stock,Public Utilities,Water Supply
GRF,Eagle Capital Growth Fund Inc. Common Stock,,
YVR,Liquid Media Group Ltd. Common Shares,Technology,Computer Software: Prepackaged Software
NK,NantKwest Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HSTO,Histogen Inc. Common Stock,Health Care,Major Pharmaceuticals
DTIL,Precision BioSciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HTGC,Hercules Capital Inc. Common Stock,,
SNFCA,Security National Financial Corporation Class A Common Stock,Finance,Finance: Consumer Services
HESM,Hess Midstream LP Class A Share,Energy,Oil & Gas Production
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),,
METC,Ramaco Resources Inc. Common Stock,Energy,Coal Mining
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),Finance,Commercial Banks
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,Capital Goods,Military/Government/Technical
BRQS,Borqs Technologies Inc. Ordinary Shares,Technology,EDP Services
CBH,Virtus AllianzGI Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest,,
CGEN,Compugen Ltd. Ordinary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MTT,Western Asset Municipal Defined Opportunity Trust Inc Common Stock,,
HSII,Heidrick & Struggles International Inc. Common Stock,Technology,Diversified Commercial Services
RGR,Sturm Ruger & Company Inc. Common Stock,Capital Goods,Ordnance And Accessories
RBB,RBB Bancorp Common Stock,Finance,Major Banks
TCOM,Trip.com Group Limited American Depositary Shares,Miscellaneous,Business Services
NDRA,ENDRA Life Sciences Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
RUBY,Rubius Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GBR,New Concept Energy Inc Common Stock,Energy,Oil & Gas Production
TREX,Trex Company Inc. Common Stock,Basic Industries,Forest Products
CVCY,Central Valley Community Bancorp Common Stock,Finance,Major Banks
GTEC,Greenland Technologies Holding Corporation Ordinary Shares,Technology,Industrial Machinery/Components
NTNX,Nutanix Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
FUTU,Futu Holdings Limited American Depositary Shares,Finance,Investment Bankers/Brokers/Service
PLXS,Plexus Corp. Common Stock,Technology,Electrical Products
