SBTX,Silverback Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,United States,,
INTT,inTest Corporation Common Stock,United States,Capital Goods,Electrical Products
SNA,Snap-On Incorporated Common Stock,United States,Capital Goods,Industrial Machinery/Components
PTEN,Patterson-UTI Energy Inc. Common Stock,United States,Energy,Oil & Gas Production
XTLB,XTL Biopharmaceuticals Ltd. American Depositary Shares,Israel,Health Care,Major Pharmaceuticals
NAC,Nuveen California Quality Municipal Income Fund,United States,,
MMC,Marsh & McLennan Companies Inc. Common Stock,United States,Finance,Specialty Insurers
NEW,Puxin Limited American Depositary Shares each representing two Ordinary Shares,,Consumer Services,Other Consumer Services
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,United States,,
SAP,SAP  SE ADS,Germany,Technology,Computer Software: Prepackaged Software
CHNG,Change Healthcare Inc. Common Stock,United States,Technology,EDP Services
FIVN,Five9 Inc. Common Stock,United States,Technology,EDP Services
SNBR,Sleep Number Corporation Common Stock,United States,Consumer Durables,Home Furnishings
PNNT,PennantPark Investment Corporation Common Stock,United States,,
BRFS,BRF S.A.,Brazil,Consumer Non-Durables,Meat/Poultry/Fish
TTNP,Titan Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BAP,Credicorp Ltd. Common Stock,Peru,Finance,Commercial Banks
IT,Gartner Inc. Common Stock,United States,Consumer Services,Other Consumer Services
BWB,Bridgewater Bancshares Inc. Common Stock,United States,Finance,Major Banks
NES,Nuverra Environmental Solutions Inc. Common Stock,United States,Energy,Oilfield Services/Equipment
AIR,AAR Corp. Common Stock,United States,Capital Goods,Aerospace
LGVW,Longview Acquisition Corp. Class A Common Stock,,Health Care,Medical Electronics
MAT,Mattel Inc. Common Stock,United States,Consumer Non-Durables,Recreational Products/Toys
LOTZ,CarLotz Inc. Class A Common Stock,United States,Consumer Durables,Automotive Aftermarket
CTXR,Citius Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
UFAB,Unique Fabricating Inc. Common Stock,United States,Capital Goods,Auto Parts:O.E.M.
ERII,Energy Recovery Inc. Common Stock,United States,Technology,Industrial Machinery/Components
EQBK,Equity Bancshares Inc. Class A Common Stock,United States,Finance,Major Banks
PETZ,TDH Holdings Inc. Common Shares,China,Consumer Non-Durables,Packaged Foods
BTRS,BTRS Holdings Inc. Class 1 Common Stock,United States,Technology,EDP Services
PDLB,PDL Community Bancorp Common Stock,United States,Finance,Savings Institutions
JFIN,Jiayin Group Inc. American Depositary Shares,China,Finance,Finance: Consumer Services
XTNT,Xtant Medical Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DAIO,Data I/O Corporation Common Stock,United States,Capital Goods,Electrical Products
JILL,J. Jill Inc. Common Stock,,Consumer Non-Durables,Apparel
UBFO,United Security Bancshares Common Stock,United States,Finance,Major Banks
ALTG,Alta Equipment Group Inc. Class A Common Stock,,Capital Goods,Industrial Machinery/Components
PENN,Penn National Gaming Inc. Common Stock,United States,Consumer Services,Hotels/Resorts
VOYA,Voya Financial Inc. Common Stock,United States,Finance,Life Insurance
AQUA,Evoqua Water Technologies Corp. Common Stock,United States,Technology,Industrial Machinery/Components
GMBL,Esports Entertainment Group Inc. Common Stock,Malta,Consumer Services,Services-Misc. Amusement & Recreation
APLS,Apellis Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
BSAC,Banco Santander - Chile ADS,Chile,Finance,Commercial Banks
KXIN,Kaixin Auto Holdings Ordinary Share,China,Consumer Durables,Automotive Aftermarket
HUBG,Hub Group Inc. Class A Common Stock,United States,Transportation,Oil Refining/Marketing
UMBF,UMB Financial Corporation Common Stock,United States,Finance,Major Banks
ALDX,Aldeyra Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
NBW,Neuberger Berman California Municipal Fund Inc Common Stock,United States,,
JELD,JELD-WEN Holding Inc. Common Stock,United States,Basic Industries,Forest Products
CTIC,CTI BioPharma Corp. (DE) Common Stock,United States,Health Care,Major Pharmaceuticals
QFIN,360 DigiTech Inc. American Depositary Shares,China,Finance,Finance: Consumer Services
YAC,Yucaipa Acquisition Corporation Class A Ordinary Shares,United States,Finance,Business Services
GILD,Gilead Sciences Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HLIO,Helios Technologies Inc. Common Stock,United States,Capital Goods,Metal Fabrications
IMVT,Immunovant Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SWTX,SpringWorks Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,Hong Kong,Technology,EDP Services
EXLS,ExlService Holdings Inc. Common Stock,United States,Miscellaneous,Business Services
NCNA,NuCana plc American Depositary Share,United Kingdom,Health Care,Major Pharmaceuticals
CLB,Core Laboratories N.V. Common Stock,Netherlands,Energy,Oilfield Services/Equipment
OCSL,Oaktree Specialty Lending Corporation Common Stock,United States,,
CTIB,Yunhong CTI Ltd. Common Stock,United States,Basic Industries,Specialty Chemicals
MLAC,Malacca Straits Acquisition Company Limited Class A Ordinary Shares,Hong Kong,Finance,Business Services
MX,MagnaChip Semiconductor Corporation Depositary Shares each representing one share of common stock,Luxembourg,Technology,Semiconductors
NTRS,Northern Trust Corporation Common Stock,United States,Finance,Major Banks
PKX,POSCO Common Stock,South Korea,Basic Industries,Steel/Iron Ore
CNTG,Centogene N.V. Common Shares,Germany,Health Care,Medical Specialities
MASS,908 Devices Inc. Common Stock,United States,Capital Goods,Industrial Machinery/Components
PCSA,Processa Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
VSH,Vishay Intertechnology Inc. Common Stock,United States,Capital Goods,Electrical Products
QUMU,Qumu Corporation Common Stock,United States,Technology,Computer Software: Prepackaged Software
APVO,Aptevo Therapeutics Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
YEXT,Yext Inc. Common Stock,United States,Technology,EDP Services
VNT,Vontier Corporation Common Stock,,Capital Goods,Industrial Machinery/Components
GAIA,Gaia Inc. Class A Common Stock,United States,Consumer Services,Movies/Entertainment
EHC,Encompass Health Corporation Common Stock,United States,Health Care,Hospital/Nursing Management
VRME,VerifyMe Inc. Common Stock,United States,Basic Industries,Major Chemicals
GNL,Global Net Lease Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
LU,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share,China,Finance,Finance: Consumer Services
IROQ,IF Bancorp Inc. Common Stock,United States,Finance,Savings Institutions
PDS,Precision Drilling Corporation Common Stock,Canada,Energy,Oil & Gas Production
MDLY,Medley Management Inc. Class A Common Stock,United States,Finance,Investment Managers
AMWD,American Woodmark Corporation Common Stock,United States,Basic Industries,Forest Products
SSSS,SuRo Capital Corp. Common Stock,United States,,
TCON,TRACON Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FSV,FirstService Corporation Common Shares,Canada,Finance,Real Estate
JAN,JanOne Inc. Common Stock (NV),United States,Consumer Services,Home Furnishings
SC,Santander Consumer USA Holdings Inc. Common Stock,,Finance,Finance: Consumer Services
FMO,Fiduciary/Claymore Energy Infrastructure Fund Common Shares of Beneficial Interest,United States,,
UFPT,UFP Technologies Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
BBIO,BridgeBio Pharma Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
FFHL,Fuwei Films (Holdings) Co. Ltd. Ordinary Shares,China,Capital Goods,Specialty Chemicals
HIE,Miller/Howard High Income Equity Fund Common Shares of Beneficial Interest,United States,,
NLOK,NortonLifeLock Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
MIN,MFS Intermediate Income Trust Common Stock,United States,,
SYRS,Syros Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CPK,Chesapeake Utilities Corporation Common Stock,United States,Public Utilities,Oil & Gas Production
IPI,Intrepid Potash Inc Common Stock,United States,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
NIM,Nuveen Select Maturities Municipal Fund Common Stock,United States,,
PASG,Passage Bio Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ONCY,Oncolytics Biotech Inc. Common Shares,Canada,Health Care,Major Pharmaceuticals
SBSI,Southside Bancshares Inc. Common Stock,United States,Finance,Major Banks
W,Wayfair Inc. Class A Common Stock,United States,Consumer Services,Catalog/Specialty Distribution
MUX,McEwen Mining Inc. Common Stock,Canada,Basic Industries,Precious Metals
HPX,HPX Corp. Class A Ordinary Shares,United States,Finance,Business Services
PSX,Phillips 66 Common Stock,United States,Energy,Integrated oil Companies
YQ,17 Education & Technology Group Inc. American Depositary Shares,China,Consumer Services,Other Consumer Services
UI,Ubiquiti Inc. Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
WWE,World Wrestling Entertainment Inc. Class A Common Stock,United States,Consumer Services,Movies/Entertainment
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,United States,Consumer Services,Real Estate Investment Trusts
EYE,National Vision Holdings Inc. Common Stock,United States,Health Care,Ophthalmic Goods
EDAP,EDAP TMS S.A. American Depositary Shares,France,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
GTE,Gran Tierra Energy Inc. Common Stock,Canada,Energy,Oil & Gas Production
BKI,Black Knight Inc. Common Stock,,Technology,Computer Software: Prepackaged Software
HGEN,Humanigen Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CSIQ,Canadian Solar Inc. Common Shares (BC),China,Technology,Semiconductors
HEES,H&E Equipment Services Inc. Common Stock,United States,,
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
SAFE,Safehold Inc. Common Stock,United States,Consumer Services,Real Estate
BBU,Brookfield Business Partners L.P. Limited Partnership Units,,Basic Industries,Engineering & Construction
KIM,Kimco Realty Corporation Common Stock,United States,Consumer Services,Real Estate Investment Trusts
STRM,Streamline Health Solutions Inc. Common Stock,United States,Technology,EDP Services
BCC,Boise Cascade L.L.C. Common Stock,United States,Consumer Services,RETAIL: Building Materials
TOMZ,TOMI Environmental Solutions Inc. Common Stock,United States,Basic Industries,Major Chemicals
PAYA,Paya Holdings Inc. Class A Common Stock,United States,Miscellaneous,Business Services
SRE,Sempra Energy Common Stock,United States,Public Utilities,Natural Gas Distribution
AIHS,Senmiao Technology Limited Common Stock,China,Finance,Finance: Consumer Services
DEN,Denbury Inc. Common Stock,,Energy,Oil & Gas Production
APG,APi Group Corporation Common Stock,,Basic Industries,Engineering & Construction
AFIB,Acutus Medical Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,United States,,
SP,SP Plus Corporation Common Stock,United States,Consumer Services,Rental/Leasing Companies
CFR,Cullen/Frost Bankers Inc. Common Stock,United States,Finance,Major Banks
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,Argentina,Finance,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,United States,Finance,Real Estate
ATO,Atmos Energy Corporation Common Stock,United States,Public Utilities,Oil/Gas Transmission
CVS,CVS Health Corporation Common Stock,United States,Health Care,Medical/Nursing Services
ETAC,E.Merge Technology Acquisition Corp. Class A Common Stock,United States,Finance,Business Services
PRO,PROS Holdings Inc. Common Stock,United States,Technology,EDP Services
CF,CF Industries Holdings Inc. Common Stock,United States,Basic Industries,Agricultural Chemicals
RVI,Retail Value Inc. Common Stock,United States,Finance,Real Estate
ZAGG,ZAGG Inc Common Stock (Delaware),United States,Consumer Services,Other Specialty Stores
VRT,Vertiv Holdings LLC Class A Common Stock,United States,Capital Goods,Industrial Machinery/Components
MLP,Maui Land & Pineapple Company Inc. Common Stock,United States,Finance,Real Estate
OII,Oceaneering International Inc. Common Stock,United States,Energy,Oilfield Services/Equipment
RNWK,RealNetworks Inc. Common Stock,United States,Technology,EDP Services
SFIX,Stitch Fix Inc. Class A Common Stock,United States,Consumer Services,Catalog/Specialty Distribution
AEL,American Equity Investment Life Holding Company Common Stock,United States,Finance,Life Insurance
PFIE,Profire Energy Inc. Common Stock,United States,Energy,Metal Fabrications
TWN,Taiwan Fund Inc. (The) Common Stock,United States,,
IESC,IES Holdings Inc. Common Stock,United States,Capital Goods,Engineering & Construction
WMK,Weis Markets Inc. Common Stock,United States,Consumer Services,Food Chains
HNW,Pioneer Diversified High Income Trust Pioneer Diversified High Income Trust Common Shares of Beneficial Interest,United States,,
GGG,Graco Inc. Common Stock,United States,Capital Goods,Fluid Controls
IMUX,Immunic Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
ANDE,Andersons Inc. (The) Common Stock,United States,Consumer Services,Farming/Seeds/Milling
KFRC,Kforce Inc. Common Stock,United States,Technology,Professional Services
BTNB,Bridgetown 2 Holdings Limited Class A Ordinary Shares,China,Finance,Business Services
TGS,Transportadora de Gas del Sur SA TGS Common Stock,Argentina,Public Utilities,Natural Gas Distribution
HMHC,Houghton Mifflin Harcourt Company Common Stock,United States,Consumer Services,Books
TMBR,Timber Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
AVNW,Aviat Networks Inc. Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
VC,Visteon Corporation Common Stock,United States,Capital Goods,Auto Parts:O.E.M.
LINC,Lincoln Educational Services Corporation Common Stock,United States,Consumer Services,Other Consumer Services
IDXX,IDEXX Laboratories Inc. Common Stock,United States,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
BRY,Berry Corporation (bry) Common Stock,United States,Energy,Oil & Gas Production
MTL,Mechel PAO American Depositary Shares (Each rep. 1 common shares),Russia,Basic Industries,Steel/Iron Ore
RBCAA,Republic Bancorp Inc. Class A Common Stock,United States,Finance,Major Banks
AVO,Mission Produce Inc. Common Stock,United States,Consumer Non-Durables,Farming/Seeds/Milling
NVEE,NV5 Global Inc. Common Stock,United States,Consumer Services,Other Consumer Services
SINO,Sino-Global Shipping America Ltd. Common Stock,United States,Transportation,Oil Refining/Marketing
SONA,Southern National Bancorp of Virginia Inc. Common Stock,United States,Finance,Major Banks
HMSY,HMS Holdings Corp (DE),United States,Miscellaneous,Business Services
GHG,GreenTree Hospitality Group Ltd. American depositary shares each representing one Class A ordinary share,,Consumer Services,Hotels/Resorts
CNMD,CONMED Corporation Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BY,Byline Bancorp Inc. Common Stock,United States,Finance,Major Banks
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,United States,,
ANAB,AnaptysBio Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
BLD,TopBuild Corp. Common Stock,United States,Basic Industries,Engineering & Construction
CPSS,Consumer Portfolio Services Inc. Common Stock,United States,Finance,Finance: Consumer Services
WTRG,Essential Utilities Inc. Common Stock,United States,Public Utilities,Water Supply
GRF,Eagle Capital Growth Fund Inc. Common Stock,United States,,
YVR,Liquid Media Group Ltd. Common Shares,Canada,Technology,Computer Software: Prepackaged Software
NK,NantKwest Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HSTO,Histogen Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
DTIL,Precision BioSciences Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HTGC,Hercules Capital Inc. Common Stock,United States,,
SNFCA,Security National Financial Corporation Class A Common Stock,United States,Finance,Finance: Consumer Services
HESM,Hess Midstream LP Class A Share,United States,Energy,Oil & Gas Production
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),United States,,
METC,Ramaco Resources Inc. Common Stock,United States,Energy,Coal Mining
AVAL,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares),,Finance,Commercial Banks
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,United States,Capital Goods,Military/Government/Technical
BRQS,Borqs Technologies Inc. Ordinary Shares,China,Technology,EDP Services
CBH,Virtus AllianzGI Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest,United States,,
CGEN,Compugen Ltd. Ordinary Shares,Israel,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MTT,Western Asset Municipal Defined Opportunity Trust Inc Common Stock,United States,,
HSII,Heidrick & Struggles International Inc. Common Stock,United States,Technology,Diversified Commercial Services
RGR,Sturm Ruger & Company Inc. Common Stock,United States,Capital Goods,Ordnance And Accessories
RBB,RBB Bancorp Common Stock,United States,Finance,Major Banks
TCOM,Trip.com Group Limited American Depositary Shares,China,Miscellaneous,Business Services
NDRA,ENDRA Life Sciences Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
RUBY,Rubius Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GBR,New Concept Energy Inc Common Stock,United States,Energy,Oil & Gas Production
TREX,Trex Company Inc. Common Stock,United States,Basic Industries,Forest Products
CVCY,Central Valley Community Bancorp Common Stock,United States,Finance,Major Banks
GTEC,Greenland Technologies Holding Corporation Ordinary Shares,China,Technology,Industrial Machinery/Components
NTNX,Nutanix Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
FUTU,Futu Holdings Limited American Depositary Shares,Hong Kong,Finance,Investment Bankers/Brokers/Service
PLXS,Plexus Corp. Common Stock,United States,Technology,Electrical Products
BLL,Ball Corporation Common Stock,United States,Consumer Durables,Containers/Packaging
LNC,Lincoln National Corporation Common Stock,United States,Finance,Life Insurance
NIE,Virtus AllianzGI Equity & Convertible Income Fund Common Shares of Beneficial Interest,United States,,
WILC,G. Willi-Food International  Ltd. Ordinary Shares,Israel,Consumer Non-Durables,Food Distributors
H,Hyatt Hotels Corporation Class A Common Stock,United States,Consumer Services,Hotels/Resorts
FRG,Franchise Group Inc. Common Stock,United States,Miscellaneous,Multi-Sector Companies
KOD,Kodiak Sciences Inc Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AIT,Applied Industrial Technologies Inc. Common Stock,United States,Consumer Durables,Industrial Specialties
PRTS,CarParts.com Inc. Common Stock,United States,Consumer Services,Other Specialty Stores
MNRL,Brigham Minerals Inc. Class A Common Stock,,Energy,Oil & Gas Production
DEX,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest,United States,,
ALGN,Align Technology Inc. Common Stock,United States,Health Care,Industrial Specialties
NZF,Nuveen Municipal Credit Income Fund,United States,,
OSTK,Overstock.com Inc. Common Stock,United States,Consumer Services,Catalog/Specialty Distribution
PAGS,PagSeguro Digital Ltd. Class A Common Shares,Cayman Islands,Technology,EDP Services
NYT,New York Times Company (The) Common Stock,United States,Consumer Services,Newspapers/Magazines
EQH,Equitable Holdings Inc. Common Stock,United States,Finance,Specialty Insurers
GTY,Getty Realty Corporation Common Stock,United States,Finance,Real Estate
PKE,Park Aerospace Corp. Common Stock,United States,Capital Goods,Military/Government/Technical
ZION,Zions Bancorporation N.A. Common Stock,United States,Finance,Major Banks
PRPO,Precipio Inc.  Common Stock,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
SWX,Southwest Gas Holdings Inc. Common Stock (DE),United States,Public Utilities,Oil & Gas Production
CLVS,Clovis Oncology Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
RICE,Rice Acquisition Corp. Class A Common Stock,United States,Finance,Business Services
DDMX,DD3 Acquisition Corp. II Class A Common Stock,Mexico,Finance,Business Services
PTVE,Pactiv Evergreen Inc. Common stock,United States,Consumer Durables,Containers/Packaging
DB,Deutsche Bank AG Common Stock,Germany,Finance,Major Banks
NFG,National Fuel Gas Company Common Stock,United States,Public Utilities,Oil/Gas Transmission
MIE,Cohen & Steers MLP Income and Energy Opportunity Fund Inc. Common Stock,,,
CIO,City Office REIT Inc. Common Stock,,Consumer Services,Real Estate Investment Trusts
CAE,CAE Inc. Ordinary Shares,Canada,Miscellaneous,Industrial Machinery/Components
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,United States,,
MPWR,Monolithic Power Systems Inc. Common Stock,United States,Technology,Semiconductors
KOSS,Koss Corporation Common Stock,United States,Consumer Non-Durables,Consumer Electronics/Appliances
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),United States,Finance,Life Insurance
EVRI,Everi Holdings Inc. Common Stock,United States,Consumer Services,Services-Misc. Amusement & Recreation
TOUR,Tuniu Corporation American Depositary Shares,China,Consumer Services,Transportation Services
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),United States,,
GRNV,GreenVision Acquisition Corp Common stock,United States,Health Care,Misc Health and Biotechnology Services
CAL,Caleres Inc. Common Stock,United States,Consumer Non-Durables,Shoe Manufacturing
DXC,DXC Technology Company Common Stock,,Technology,EDP Services
NMI,Nuveen Municipal Income Fund Inc. Common Stock,United States,,
BCOR,Blucora Inc. Common Stock,United States,Finance,Finance: Consumer Services
SNE,Sony Corporation Common Stock,Japan,Consumer Non-Durables,Consumer Electronics/Appliances
RICK,RCI Hospitality Holdings Inc. Common Stock,United States,Consumer Services,Restaurants
TPRE,Third Point Reinsurance Ltd. Common Shares,,Finance,Property-Casualty Insurers
LSAQ,LifeSci Acquisition II Corp. Common Stock,United States,Finance,Business Services
NTCT,NetScout Systems Inc. Common Stock,United States,Technology,EDP Services
CTEK,CynergisTek Inc. Common Stock,United States,Miscellaneous,Business Services
RGA,Reinsurance Group of America Incorporated Common Stock,United States,Finance,Life Insurance
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. Common Stock,United States,Consumer Services,Real Estate Investment Trusts
ACCO,Acco Brands Corporation Common Stock,United States,Consumer Durables,Publishing
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),,Miscellaneous,Business Services
SPWR,SunPower Corporation Common Stock,United States,Technology,Semiconductors
ENLV,Enlivex Therapeutics Ltd. Ordinary Shares,Israel,Health Care,Major Pharmaceuticals
LBTYA,Liberty Global plc Class A Ordinary Shares,United Kingdom,,
SCHN,Schnitzer Steel Industries Inc. Class A Common Stock,United States,Consumer Durables,Industrial Specialties
TSRI,TSR Inc. Common Stock,United States,Technology,EDP Services
ASRT,Assertio Holdings Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
APWC,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda),Taiwan,Basic Industries,Telecommunications Equipment
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
PAHC,Phibro Animal Health Corporation Class A Common Stock,United States,Health Care,Major Pharmaceuticals
FT,Franklin Universal Trust Common Stock,United States,,
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,,Consumer Services,Other Consumer Services
RWLK,ReWalk Robotics Ltd. Ordinary Shares,Israel,Health Care,Industrial Specialties
IPV,InterPrivate Acquisition Corp. Common Stock,,Capital Goods,Auto Parts:O.E.M.
REZI,Resideo Technologies Inc. Common Stock,,Capital Goods,Wholesale Distributors
SOGO,Sogou Inc. American Depositary Shares each representing one Class A Ordinary Share,United States,Technology,EDP Services
ITRM,Iterum Therapeutics plc Ordinary Share,Ireland,Health Care,Major Pharmaceuticals
VLRS,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,,Transportation,Air Freight/Delivery Services
ABB,ABB Ltd Common Stock,Switzerland,Consumer Durables,Electrical Products
NOC,Northrop Grumman Corporation Common Stock,United States,Capital Goods,Industrial Machinery/Components
EGO,Eldorado Gold Corporation Ordinary Shares,Canada,Basic Industries,Precious Metals
FBRX,Forte Biosciences Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CFFI,C&F Financial Corporation Common Stock,United States,Finance,Major Banks
HTBK,Heritage Commerce Corp Common Stock,United States,Finance,Major Banks
IIF,Morgan Stanley India Investment Fund Inc. Common Stock,United States,,
FIS,Fidelity National Information Services Inc. Common Stock,United States,Miscellaneous,Business Services
AIV,Apartment Investment and Management Company Common Stock,United States,Consumer Services,Real Estate Investment Trusts
CMRE,Costamare Inc. Common Stock $0.0001 par value,Greece,Transportation,Marine Transportation
CEA,China Eastern Airlines Corporation Ltd. Common Stock,China,Transportation,Air Freight/Delivery Services
EOG,EOG Resources Inc. Common Stock,United States,Energy,Oil & Gas Production
THG,Hanover Insurance Group Inc,United States,Finance,Property-Casualty Insurers
AJAX,Ajax I Class A Ordinary Shares,United States,Finance,Business Services
MSEX,Middlesex Water Company Common Stock,United States,Public Utilities,Water Supply
GNTY,Guaranty Bancshares Inc. Common Stock,United States,Finance,Major Banks
TWCT,TWC Tech Holdings II Corp. Class A Common Stock,United States,Finance,Business Services
AXLA,Axcella Health Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LULU,lululemon athletica inc. Common Stock,Canada,Consumer Non-Durables,Apparel
TG,Tredegar Corporation Common Stock,United States,Capital Goods,Metal Fabrications
CNSL,Consolidated Communications Holdings Inc. Common Stock,United States,Public Utilities,Telecommunications Equipment
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,United States,Consumer Services,Hotels/Resorts
CLII,Climate Change Crisis Real Impact I Acquisition Corporation Class A Common Stock,United States,Finance,Business Services
LE,Lands' End Inc. Common Stock,United States,Consumer Services,Clothing/Shoe/Accessory Stores
LPI,Laredo Petroleum Inc. Common Stock,United States,Energy,Oil & Gas Production
INFU,InfuSystems Holdings Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
KAMN,Kaman Corporation Common Stock,United States,Capital Goods,Military/Government/Technical
TTEC,TTEC Holdings Inc. Common Stock,United States,Technology,Professional Services
WMB,Williams Companies Inc. (The) Common Stock,United States,Public Utilities,Natural Gas Distribution
OM,Outset Medical Inc. Common Stock,United States,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
WRN,Western Copper and Gold Corporation Common Stock,Canada,Basic Industries,Precious Metals
RMM,RiverNorth Managed Duration Municipal Income Fund Inc. Common Stock,,,
YNDX,Yandex N.V. Class A Ordinary Shares,Netherlands,Technology,Computer Software: Programming Data Processing
SKLZ,Skillz Inc. Class A Common Stock,,,
SYNH,Syneos Health Inc. Class A Common Stock,United States,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CANG,Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares,,Technology,Computer Software: Prepackaged Software
CTLT,Catalent Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
CWBR,CohBar Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
RETA,Reata Pharmaceuticals Inc. Class A Common Stock,United States,Health Care,Major Pharmaceuticals
THBR,Thunder Bridge Acquisition II Ltd. Class A Ordinary Shares,United States,Finance,Business Services
GWPH,GW Pharmaceuticals Plc American Depositary Shares,United Kingdom,Health Care,Major Pharmaceuticals
AQB,AquaBounty Technologies Inc. Common Stock,United States,,
GLP,Global Partners LP Global Partners LP Common Units representing Limited Partner Interests,United States,Energy,Oil Refining/Marketing
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Australia,Basic Industries,Precious Metals
JHI,John Hancock Investors Trust Common Stock,United States,,
PNM,PNM Resources Inc. (Holding Co.) Common Stock,United States,Public Utilities,Electric Utilities: Central
TRVN,Trevena Inc. Common Stock,United States,Health Care,Major Pharmaceuticals
COMM,CommScope Holding Company Inc. Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,United States,Energy,Oil & Gas Production
